Topic,Count,Name,Representation,Representative_Docs
908,15,908_cnn lstm_lstm cnn_lstm convolutional_cnn learning,"['cnn lstm', 'lstm cnn', 'lstm convolutional', 'cnn learning', 'lstm', 'neonatal', 'lstms', 'lstm neural', 'cnns lstm', 'dataset cnn']","['cnn lstm identification annotations cuhk03', 'cnn cnns lstm convolutional neural', 'cnn lstm neural assistant teacher']"
909,15,909_distillation_distilling_bert_nlp bert,"['distillation', 'distilling', 'bert', 'nlp bert', 'lstm learning', 'plms', 'corpus bert', 'learning corpus', 'teacher', 'supervision']","['bert knowledge distillation representations distill', 'distill distillation bert newsbert retrieval', 'distillation distill bert distilled nlp']"
910,15,910_utterances neural_dialogues conversation_sentences decoder_conversations utterance,"['utterances neural', 'dialogues conversation', 'sentences decoder', 'conversations utterance', 'dialogue conversations', 'utterance dialogue', 'repetitions', 'comprehending', 'conversations conversation', 'conversations dialogues']","['conversational dialogues conversation comprehending answering', 'conversational conversation conversations utterances neural', 'dialogue conversations dialogues utterances neural']"
911,15,911_reflection_polarization_mirror_removal,"['reflection', 'polarization', 'mirror', 'removal', 'reflective', 'chromaticity', 'fidelity', 'angle', 'encoder convolutional', 'detection learning']","['reflection reflected sparse photographs images', 'reflections reflection mirrors mirror rendering', 'mirrored imagery chirality mirror reflection']"
912,15,912_chinese_chinese language_slu_language dataset,"['chinese', 'chinese language', 'slu', 'language dataset', 'vocabulary corpus', 'sentences texts', 'corpus words', 'novels', 'evaluation language', 'correcting']","['chinese language linguistic humanities tokenization', 'chinese language taiwan corpus linguistic', 'language chinese linguistic instruction english']"
913,15,913_captioning_recurrent attention_recurrent_caption,"['captioning', 'recurrent attention', 'recurrent', 'caption', 'attention recurrent', 'rnn recurrent', 'recurrent recognition', 'encoder captioning', 'embedding trained', 'neural predict']","['captioning rnn attention recurrent decoder', 'recurrent rnn encoder captioning attention', 'captioning caption attention rnn recurrent']"
914,15,914_sustainability_environmental_emissions_environment,"['sustainability', 'environmental', 'emissions', 'environment', 'climate', 'ecological', 'informatics', 'algorithms ai', 'synthesizing', 'biodiversity']","['ai sustainability sustainable machines algorithms', 'ai sustainability sustainable environmental environment', 'ai sustainability emissions environmental green']"
915,15,915_bayesian neural_posterior neural_posterior_bayesian posterior,"['bayesian neural', 'posterior neural', 'posterior', 'bayesian posterior', 'neural inference', 'models neural', 'frequentist', 'learning contextual', 'posteriors bayesian', 'posteriors']","['cat bayesian neural irt models', 'posteriors posterior neural bayesian prediction', 'likelihood bayesian neural inference models']"
916,15,916_coherence_discourse_sentences texts_discourse text,"['coherence', 'discourse', 'sentences texts', 'discourse text', 'discourse semantic', 'linguistic discourse', 'negative', 'text sentences', 'physics', 'sentences text']","['nlg relevance writing coherence continuations', 'coherence entity entities sentences discourse', 'discourse nlp linguistic coherence text']"
917,15,917_draft_drafts_decoding_decoding memory,"['draft', 'drafts', 'decoding', 'decoding memory', 'tokens', 'drafting', 'workloads', 'language models', 'batches', 'language nlp']","['speculative draft decoding predict speculators', 'decoding specdec draft generative drafter', 'speculative speculation decoding lookahead draft']"
918,15,918_sql_queries_schema_query,"['sql', 'queries', 'schema', 'query', 'database', 'sql database', 'table', 'parsing attention', 'tables', 'clause']","['sql queries wikisql annotation questions', 'wikisql parsing schema sql query', 'wikisql sql schema queries annotations']"
919,15,919_segmentation motion_scenes cameras_motion_cameras camera,"['segmentation motion', 'scenes cameras', 'motion', 'cameras camera', 'medial', 'motion camera', 'pairs', 'segmentation segments', 'segment', 'scene segmentation']","['wavelet motiondetector descriptor segmentation motion', 'cameras camera segmentation motion scene', 'segmentation motion scenes cameras camera']"
920,15,920_fish_underwater_economic_ecological,"['fish', 'underwater', 'economic', 'ecological', 'behavioural', 'sustainability', 'economics', 'tracking videos', 'trajectories trajectory', 'track']","['fish tracking underwater vision trajectories', 'tracking fish fishery cameras kernels', 'tracking fish track detection aquaculture']"
921,14,921_hyperparameters_hyperparameter_datasets selection_stochastic gaussian,"['hyperparameters', 'hyperparameter', 'datasets selection', 'stochastic gaussian', 'kernels', 'learning kernels', 'classification kernel', 'optimization gaussian', 'fidelity', 'gaussian classification']","['hyperparameters hyperparameter gaussian discovering learning', 'kernels detecting kernel estimating hyperparameters', 'kernels hyperparameters kernel hyperparameter learning']"
922,14,922_negation_logic negation_logic_exceptions,"['negation', 'logic negation', 'logic', 'exceptions', 'rewrite', 'semantics logic', 'predicate', 'specialization', 'updates', 'reasoning answering']","['logics logic negation specialization knowledge', 'corpus inference logic negation diagnostic', 'semantics prolog logic negation answering']"
923,14,923_binarization_thresholding_segmentation background_background,"['binarization', 'thresholding', 'segmentation background', 'background', 'thresholding recognition', 'algorithm images', 'skeletonization', 'background foreground', 'handwritten', 'tracks']","['ensemble binarization experts thresholding selection', 'thresholding binarization pixels background illumination', 'binarization thresholding fuzzy pixels integrals']"
924,14,924_adversarial supervised_encoder predict_predicts_visual adversarial,"['adversarial supervised', 'encoder predict', 'predicts', 'visual adversarial', 'benchmark recognition', 'videos learning', 'learning video', 'learning benchmark', 'sampled', 'video videos']","['adversarial supervised videos trained underfitting', 'videos adversarial supervised background foreground', 'videos adversarial encoder predict predicts']"
925,14,925_models model_model_models learning_learning model,"['models model', 'model', 'models learning', 'learning model', 'model learning', 'model knowledge', 'models dataset', 'personalised', 'google', 'models datasets']","['geostrophic models learning model knowledge', 'models model learning datasets student', 'xmodel models model learning tasks']"
926,14,926_lemmatization_nlp morphological_morphological_icelandic,"['lemmatization', 'nlp morphological', 'morphological', 'icelandic', 'estonian', 'linguistics nlp', 'morphologically', 'corpus morphological', 'classification generative', 'corpus linguistics']","['corpus contexts lemmatization lemmatizer sparse', 'arabic lemmatization algorithm lammatization lemmatizer', 'corpus lemmatization lemmatizer bulgarian bultreebank']"
927,14,927_shapes shape_shapes_shape_3d 2d,"['shapes shape', 'shapes', 'shape', '3d 2d', '2d', 'shapes objects', 'models modelling', 'surface 3d', 'objects neural', 'neural dynamics']","['shapeworks shapes shape anatomical modeling', 'shapes shape bumps bump shading', 'denoising shapes shape modeling models']"
928,14,928_brain_cognitive_neural brain_cognition,"['brain', 'cognitive', 'neural brain', 'cognition', 'cortex', 'cognition cognitive', 'knowledge cognitive', 'thinking', 'neurocomputational', 'neural cognition']","['neural brain symbols neuro cognitive', 'cognitive cortex brain memory hierarchical', 'neural brain neuroscience cognitive connectionism']"
929,14,929_intrusion_attacks_attack_feature classifier,"['intrusion', 'attacks', 'attack', 'feature classifier', 'attacks detection', 'detects', 'cyber', 'malicious', 'log', 'cybersecurity']","['intrusions intrusion ids attack ai', 'alerts intrusion attacks alert attack', 'alerts intrusion alert attacks graphs']"
930,14,930_quantum_cognition cognitive_cognition_cognitive,"['quantum', 'cognition cognitive', 'cognition', 'cognitive', 'conceptual', 'hilbert', 'observing', 'machines intelligence', 'conceptual concepts', 'entanglement']","['quantum cognition cognitive hilbert dichotomic', 'uncertainty quantum probabilistic cognition cognitive', 'quantum conceptual cognition cognitive representation']"
931,14,931_risk_learning risk_bound_risks,"['risk', 'learning risk', 'bound', 'risks', 'minimax', 'empirical', 'learning robustness', 'neural layer', 'macro', 'neural gradient']","['stability generalization bound risk optimal', 'learning risk learn iterative empirical', 'adversarial minimax classification risk bound']"
932,14,932_pdes_partial_discovering discovery_regression sparse,"['pdes', 'partial', 'discovering discovery', 'regression sparse', 'neural dynamics', 'learning kernel', 'stochastic probabilistic', 'learning regression', 'vision learning', 'learning stochastic']","['pdes pde neural partial sparse', 'kernel pdes pde learning solver', 'pdes learning solvers pde discretized']"
933,14,933_test_testing tests_testing_tests,"['test', 'testing tests', 'testing', 'tests', 'confidence', 'nlp linguistic', 'nli', 'diagnostics', 'reliability', 'tests testing']","['testing tests nlp linguistic languages', 'nlp statistical testing tests significance', 'modal testing tests empirical test']"
934,14,934_autoencoder_autoencoders_unsupervised learns_autoencoder embedding,"['autoencoder', 'autoencoders', 'unsupervised learns', 'autoencoder embedding', 'embedding clustering', 'autoencoder decoder', 'clustering clustering', 'banks', 'autoencoders encoder', 'learning autoencoders']","['cluster clusters autoencoder clustering deep', 'autoencoders encoder representations subspaces clusterings', 'autoencoder embedding clustering neural unsupervised']"
935,14,935_detection 3d_monocular_detectors_detector,"['detection 3d', 'monocular', 'detectors', 'detector', 'detector benchmark', 'features matching', 'proposals detection', 'detection trained', '3d benchmark', 'matching 3d']","['detecting detection 3d detector detect', 'detectors proposals detection 3d features', 'supervised learning detectors detection 3d']"
936,14,936_exploration_learning exploration_optimal learning_exploration reinforcement,"['exploration', 'learning exploration', 'optimal learning', 'exploration reinforcement', 'guarantees', 'reinforcement exploration', 'regret', 'regret reinforcement', 'optimal reinforcement', 'adaptive adaptively']","['optimism reinforcement exploration guarantees optimistic', 'reinforcement optimism regret learning exploration', 'reinforcement regret optimal learning exploration']"
937,14,937_organisms_evolving_species_evolutionary evolving,"['organisms', 'evolving', 'species', 'evolutionary evolving', 'ecological', 'evolution evolutionary', 'environment', 'intelligence intelligent', 'evolution', 'animals']","['ecosystems ecosystem organisms reinforcement animals', 'evolution evolutionary ecosystems organisms organism', 'evolving evolution organisms ecosystems ecosystem']"
